geonameid|lang|name|count
290557||Al Imarat al 'Arabiyah al Muttahidah|1
290557||Dawlat Ittihad al Imarat al 'Arabiyah|1
290557||Arab Gulf Federation|1
290557||Arab Federation of Gulf States|1
290557||Federation of Arabian Gulf Emirates|1
290557||Federation of Arabian Emirates|1
290557||Union of Arab Emirates|1
290557||Federation of Arab Emirates|1
290557|af|Verenigde Arabiese Emirate|1
290557|ca|Unio dels Emirats Arabs|1
290557|cs|Spojene arabske emiraty|1
290557|cy|Emiraethau Arabaidd Unedig|1
290557|da|Forenede Arabiske Emirater|1
290557|de|Vereinigte Arabische Emirate|1
290557|en|United Arab Emirates|1
290557|eo|Unuigintaj Arabaj Emirlandos|1
290557|es|Emiratos Arabes Unidos|1
290557|et|Araabia Uhendemiraadid|1
290557|eu|Arabiar Emirrerri Batuak|1
290557|fi|Arabiemiirikunnat|1
290557|fo|Sameindu Emirrikini|1
290557|fr|Emirats Arabes Unis|1
290557|ga|Aontas na nEimiriochtai Arabacha|1
290557|hr|Ujedinjeni Arapski Emirati|1
290557|hu|Egyesult Arab Emiratus|1
290557|id|Uni Emirat Arab|1
290557|is|Sameinudu arabisku furstadaemin|1
290557|it|Emirati Arabi Uniti|1
290557|lt|Jungtiniai Arabu Emyratai|1
290557|lv|Apvienotie Arabu Emirati|1
290557|ms|Emiriah Arab Bersatu|1
290557|mt|Emirati Gharab Maqghuda|1
290557|nl|Verenigde Arabische Emiraten|1
290557|pl|Zjednoczone Emiraty Arabskie|1
290557|pt|Emirados Arabes Unidos|1
290557|ro|Emiratele Arabe Unite|1
290557|sk|Spojene arabske emiraty|1
290557|sl|Zdruzeni arabski emirati|1
290557|so|Imaaraadka Carabta ee Midoobay|1
290557|sq|Emiratet Arabe te Bashkuara|1
290557|sv|Forenade Arabemiraten|1
290557|sw|Muugano wa Falme za Nchi za Kiarabu|1
290557|tr|Birlesik Arap Emirlikleri|1
290557|vi|Cac Tieu Vuong quoc A-rap Thong nhat|1
290557|an|Emiratos Arabes Unitos|1
290557|br|Emirelezhiou Arab Unanet|1
290557|bs|Ujedinjeni Arapski Emirati|1
290557|ca|Emirats Arabs Units|1
290557|eo|Unuigintaj Arabaj Emirlandoj|1
290557|eu|Arabiar Emirerri Batuak|1
290557|frp|Emirats arabes units|1
290557|frp|Emirats arabos unis|1
290557|fy|Feriene Arabyske Emiraten|1
290557|hsb|Zjednocene arabske emiraty|1
290557|ht|Emira Arab Ini|1
290557|hu|Egyesult Arab Emirsegek|1
290557|ia|Emiratos Arabe Unite|1
290557|io|Unionita Araba Emirati|1
290557|ku|Mirnisinen Erebi yen Yekbuyi|1
290557|kw|Pennternasedh Unys Arabek|1
290557|la|Emiratus Arabici Coniuncti|1
290557|lb|Vereenegt Arabesch Emiraten|1
290557|li|Vereinegde Arabische Emiraote|1
290557|nds|Vereenigte Araabsche Emiraten|1
290557|nn|Dei sameinte arabiske emirata|1
290557|no|De forente arabiske emirater|1
290557|oc|Emirats Arabis Units|1
290557|pam|Emiratos Arabes Unidos|1
290557|pt|Emiratos Arabes Unidos|1
290557|sq|Emiratet e Bashkuara Arabe|1
290557|sw|Falme za Kiarabu|1
290557|tl|Nagkakaisang Kaemirang Arabo|1
290557|uz|Birlashgan Arab Amirliklari|1
290557|vi|Cac Tieu Vuong quoc A Rap Thong nhat|1
290557|vo|Lemirans Larabik Pebalol|1
290557|gl|Emiratos Arabes Unidos|1
290557|se|Ovttastuvvan Arabaemirahtat|1
290557|ak|United Arab Emirates|1
290557|az|Birl@smis @r@b Emiratlari|1
290557|bm|Arabu mara kafoli|1
290557|ee|United Arab Emirates nutome|1
290557|ff|Emiraat Araab Denntude|1
290557|ha|Hadaddiyar Daular Larabawa|1
290557|ki|Falme za Kiarabu|1
290557|lg|Emireeti|1
290557|ln|Lemila alabo|1
290557|lu|Lemila alabu|1
290557|mg|Emira Arabo mitambatra|1
290557|nb|De forente arabiske emirater|1
290557|nd|United Arab Emirates|1
290557|rm|Emirats Arabs Unids|1
290557|rn|Leta Zunze Ubumwe z'Abarabu|1
290557|sg|Arabo Emirati Oko|1
290557|sn|United Arab Emirates|1
290557|yo|Orileede Emirate ti Awon Arabu|1
290557|zu|i-United Arab Emirates|1
290557|fr|Emirats arabes unis|1
290557|ilo|Dagiti Nagkaykaysa nga Emirato nga Arabo|1
290557|dsb|Zjadnosone Arabske Emiraty|1
290557|qu|Hukllachasqa Arab Imiratukuna|1
290557|ext|Emiratus Arabis Unius|1
290557|als|Vereinigte Arabische Emirate|1
290557|cy|Yr Emiradau Arabaidd Unedig|1
290557|nov|Unionati Arabi Emirates|1
290557|stq|Fereende Arabiske Emiroate|1
290557|nv|Asai Bikeyah Yazhi Alhidadiidzooigii|1
290557|bcl|Emiratong Arabe Unidos|1
290557|az|Birl@smis @r@b @mirlikl@ri|1
290557|na|Emireitit Arabiya|1
290557|pms|Emira Arabo Uni|1
290557|nah|Tlacetililli Arabiaemiryotl|1
290557|yo|Awon Emireti Arabu Asokan|1
290557|hak|A-la-pak Lien-hap Thai-kung-koet|1
290557|bar|Vaeinigte Arabische Emirate|1
290557|bjn|Syarikat Amiriah Arab|1
290557|ie|Unit Arabic Emiratus|1
290557|diq|Yewiya Emirane Erebi|1
290557|ace|Imarat Arab Meusaboh|1
290557|wo|Imaaraat yu Araab yu Bennoo yi|1
290557|so|Imaaraatka Carabta|1
290557|gv|Ny h-Emmiraidyn Arabagh Unnaneysit|1
290557|su|Uni Emirat Arab|1
290557|ss|Bunye bema-Arabhu|1
290557|ceb|Hiniusang Emiratong Arabo|1
290557|se|Ovttastuvvan arabaemirahtat|1
290557|lmo|Emiraa Arab Unii|1
290557|gag|Birlesik Arab Emirlikleri|1
290557|ang|Geanedu Arabisc Bregoricu|1
290557|gd|Na h-Iomaratan Arabach Aonaichte|1
290557|bug|Emiriyah Arab Bersatu|1
290557|tk|Birlesen Arap Emirlikleri|1
290557|scn|Emirati Arabbi Uniti|1
290557|crh|Birlesken Arap Emirlikleri|1
290557|lij|Emirati Arabi Unii|1
290557|szl|Zjednoczune Arabske Ymiraty|1
290557|war|Emiratos Arabes Unidos|1
290557|jv|Uni Emirat Arab|1
290557|sco|Unitit Arab Emirates|1
290557|ast|Emiratos Arabes Xunios|1
290557|hbs|Ujedinjeni Arapski Emirati|1
290557|rw|Nyarabu Zunze Ubumwe|1
290557|fi|Yhdistyneet arabiemiirikunnat|1
290557|vep|Araban Uhtenzoittud Emiratad|1
290557|pag|Emiratos diad Unido ya Arabo|1
290557|gn|Aravia Emiryvy Joaju|1
290557|sgs|Jongtene Arabu Emirata|1
290557|ln|Emirats arabes unis|1
290557|mt|Emirati Gharab Maghquda|1
290557|pih|Yunitid Arab Emiraets|1
290557||A-la-pek Lian-hap Thau-lang-kok|1
290557|cdo|A-la-baik Lieng-hak Dai-gung-guok|1
290557|ha|Taraiyar larabawa|1
290557|kaa|Birlesken Arab Amirlikleri|1
290557|kab|Limarat Taerabin Yeddukklen|1
290557|om|Yunaayitid Arab Imireetis|1
290557|tet|Emiratu Arabi Naklibur Sira|1
290557|za|Bouxdaeuzgoz Ahlazbwz Lienzhab|1
290557|zea|Vereenigde Araobische Emiraoten|1
290557|cy|Emiradau Arabaidd Unedig|1
290557|da|De Forenede Arabiske Emirater|1
290557|fy|Verenigde Arabyske Emiraten|1
290557|gl|Os Emiratos Arabes Unidos|1
290557|ig|United Arab Emirates|1
