id|lang|label|count
Q27525706|en|tigran k. harutyunyan|1
Q27525706|nl|tigran k. harutyunian|1
Q27525706|fr|tigran k. harutyunian|1
Q27525706|ast|tigran k. harutyunian|1
Q27525706|de|tigran k. harutyunian|1
Q27525706|es|tigran k. harutyunian|1
Q27525706|sq|tigran k. harutyunian|1
Q27525706|aa|tigran harutyunyan|1
Q27525706|ace|tigran harutyunyan|1
Q27525706|af|tigran harutyunyan|1
Q27525706|ak|tigran harutyunyan|1
Q27525706|aln|tigran harutyunyan|1
Q27525706|an|tigran harutyunyan|1
Q27525706|ang|tigran harutyunyan|1
Q27525706|arn|tigran harutyunyan|1
Q27525706|ay|tigran harutyunyan|1
Q27525706|az|tigran harutyunyan|1
Q27525706|bar|tigran harutyunyan|1
Q27525706|bcl|tigran harutyunyan|1
Q27525706|bi|tigran harutyunyan|1
Q27525706|bjn|tigran harutyunyan|1
Q27525706|bm|tigran harutyunyan|1
Q27525706|br|tigran harutyunyan|1
Q27525706|brh|tigran harutyunyan|1
Q27525706|bs|tigran harutyunyan|1
Q27525706|ca|tigran harutyunyan|1
Q27525706|cbk-zam|tigran harutyunyan|1
Q27525706|cdo|tigran harutyunyan|1
Q27525706|ceb|tigran harutyunyan|1
Q27525706|ch|tigran harutyunyan|1
Q27525706|cho|tigran harutyunyan|1
Q27525706|chr|tigran harutyunyan|1
Q27525706|chy|tigran harutyunyan|1
Q27525706|co|tigran harutyunyan|1
Q27525706|cr|tigran harutyunyan|1
Q27525706|crh-latn|tigran harutyunyan|1
Q27525706|cs|tigran harutyunyan|1
Q27525706|csb|tigran harutyunyan|1
Q27525706|cu|tigran harutyunyan|1
Q27525706|cy|tigran harutyunyan|1
Q27525706|da|tigran harutyunyan|1
Q27525706|de-at|tigran harutyunyan|1
Q27525706|de-ch|tigran harutyunyan|1
Q27525706|diq|tigran harutyunyan|1
Q27525706|dsb|tigran harutyunyan|1
Q27525706|dtp|tigran harutyunyan|1
Q27525706|ee|tigran harutyunyan|1
Q27525706|eml|tigran harutyunyan|1
Q27525706|en-ca|tigran harutyunyan|1
Q27525706|en-gb|tigran harutyunyan|1
Q27525706|eo|tigran harutyunyan|1
Q27525706|et|tigran harutyunyan|1
Q27525706|eu|tigran harutyunyan|1
Q27525706|ext|tigran harutyunyan|1
Q27525706|ff|tigran harutyunyan|1
Q27525706|fi|tigran harutyunyan|1
Q27525706|fit|tigran harutyunyan|1
Q27525706|fj|tigran harutyunyan|1
Q27525706|fo|tigran harutyunyan|1
Q27525706|frp|tigran harutyunyan|1
Q27525706|frr|tigran harutyunyan|1
Q27525706|fur|tigran harutyunyan|1
Q27525706|fy|tigran harutyunyan|1
Q27525706|ga|tigran harutyunyan|1
Q27525706|gag|tigran harutyunyan|1
Q27525706|gd|tigran harutyunyan|1
Q27525706|gl|tigran harutyunyan|1
Q27525706|gn|tigran harutyunyan|1
Q27525706|got|tigran harutyunyan|1
Q27525706|gsw|tigran harutyunyan|1
Q27525706|gv|tigran harutyunyan|1
Q27525706|ha|tigran harutyunyan|1
Q27525706|hak|tigran harutyunyan|1
Q27525706|haw|tigran harutyunyan|1
Q27525706|hif|tigran harutyunyan|1
Q27525706|hif-latn|tigran harutyunyan|1
Q27525706|ho|tigran harutyunyan|1
Q27525706|hr|tigran harutyunyan|1
Q27525706|hsb|tigran harutyunyan|1
Q27525706|ht|tigran harutyunyan|1
Q27525706|hu|tigran harutyunyan|1
Q27525706|hz|tigran harutyunyan|1
Q27525706|ia|tigran harutyunyan|1
Q27525706|id|tigran harutyunyan|1
Q27525706|ie|tigran harutyunyan|1
Q27525706|ig|tigran harutyunyan|1
Q27525706|ik|tigran harutyunyan|1
Q27525706|ike-latn|tigran harutyunyan|1
Q27525706|ilo|tigran harutyunyan|1
Q27525706|io|tigran harutyunyan|1
Q27525706|is|tigran harutyunyan|1
Q27525706|it|tigran harutyunyan|1
Q27525706|iu|tigran harutyunyan|1
Q27525706|jam|tigran harutyunyan|1
Q27525706|jbo|tigran harutyunyan|1
Q27525706|jv|tigran harutyunyan|1
Q27525706|kaa|tigran harutyunyan|1
Q27525706|kab|tigran harutyunyan|1
Q27525706|kg|tigran harutyunyan|1
Q27525706|ki|tigran harutyunyan|1
Q27525706|kj|tigran harutyunyan|1
Q27525706|kk-latn|tigran harutyunyan|1
Q27525706|kk-tr|tigran harutyunyan|1
Q27525706|kl|tigran harutyunyan|1
Q27525706|kr|tigran harutyunyan|1
Q27525706|krj|tigran harutyunyan|1
Q27525706|ksh|tigran harutyunyan|1
Q27525706|ku|tigran harutyunyan|1
Q27525706|ku-latn|tigran harutyunyan|1
Q27525706|kw|tigran harutyunyan|1
Q27525706|la|tigran harutyunyan|1
Q27525706|lad|tigran harutyunyan|1
Q27525706|lb|tigran harutyunyan|1
Q27525706|lfn|tigran harutyunyan|1
Q27525706|lg|tigran harutyunyan|1
Q27525706|li|tigran harutyunyan|1
Q27525706|lij|tigran harutyunyan|1
Q27525706|lmo|tigran harutyunyan|1
Q27525706|ln|tigran harutyunyan|1
Q27525706|lo|tigran harutyunyan|1
Q27525706|loz|tigran harutyunyan|1
Q27525706|lt|tigran harutyunyan|1
Q27525706|ltg|tigran harutyunyan|1
Q27525706|lus|tigran harutyunyan|1
Q27525706|luz|tigran harutyunyan|1
Q27525706|lv|tigran harutyunyan|1
Q27525706|lzz|tigran harutyunyan|1
Q27525706|map-bms|tigran harutyunyan|1
Q27525706|mg|tigran harutyunyan|1
Q27525706|mh|tigran harutyunyan|1
Q27525706|mi|tigran harutyunyan|1
Q27525706|min|tigran harutyunyan|1
Q27525706|mo|tigran harutyunyan|1
Q27525706|ms|tigran harutyunyan|1
Q27525706|mt|tigran harutyunyan|1
Q27525706|mus|tigran harutyunyan|1
Q27525706|mwl|tigran harutyunyan|1
Q27525706|my|tigran harutyunyan|1
Q27525706|na|tigran harutyunyan|1
Q27525706|nah|tigran harutyunyan|1
Q27525706|nap|tigran harutyunyan|1
Q27525706|nb|tigran harutyunyan|1
Q27525706|nds|tigran harutyunyan|1
Q27525706|nds-nl|tigran harutyunyan|1
Q27525706|ng|tigran harutyunyan|1
Q27525706|nn|tigran harutyunyan|1
Q27525706|nov|tigran harutyunyan|1
Q27525706|nrm|tigran harutyunyan|1
Q27525706|nso|tigran harutyunyan|1
Q27525706|nv|tigran harutyunyan|1
Q27525706|ny|tigran harutyunyan|1
Q27525706|oc|tigran harutyunyan|1
Q27525706|om|tigran harutyunyan|1
Q27525706|pag|tigran harutyunyan|1
Q27525706|pam|tigran harutyunyan|1
Q27525706|pap|tigran harutyunyan|1
Q27525706|pcd|tigran harutyunyan|1
Q27525706|pdc|tigran harutyunyan|1
Q27525706|pdt|tigran harutyunyan|1
Q27525706|pfl|tigran harutyunyan|1
Q27525706|pih|tigran harutyunyan|1
Q27525706|pl|tigran harutyunyan|1
Q27525706|pms|tigran harutyunyan|1
Q27525706|prg|tigran harutyunyan|1
Q27525706|pt|tigran harutyunyan|1
Q27525706|pt-br|tigran harutyunyan|1
Q27525706|qu|tigran harutyunyan|1
Q27525706|qug|tigran harutyunyan|1
Q27525706|rif|tigran harutyunyan|1
Q27525706|rm|tigran harutyunyan|1
Q27525706|rmy|tigran harutyunyan|1
Q27525706|rn|tigran harutyunyan|1
Q27525706|ro|tigran harutyunyan|1
Q27525706|roa-tara|tigran harutyunyan|1
Q27525706|ruq-latn|tigran harutyunyan|1
Q27525706|rup|tigran harutyunyan|1
Q27525706|rw|tigran harutyunyan|1
Q27525706|sat|tigran harutyunyan|1
Q27525706|sc|tigran harutyunyan|1
Q27525706|scn|tigran harutyunyan|1
Q27525706|sco|tigran harutyunyan|1
Q27525706|sdc|tigran harutyunyan|1
Q27525706|se|tigran harutyunyan|1
Q27525706|sei|tigran harutyunyan|1
Q27525706|sg|tigran harutyunyan|1
Q27525706|sgs|tigran harutyunyan|1
Q27525706|sh|tigran harutyunyan|1
Q27525706|shi-latn|tigran harutyunyan|1
Q27525706|sk|tigran harutyunyan|1
Q27525706|sl|tigran harutyunyan|1
Q27525706|sli|tigran harutyunyan|1
Q27525706|sm|tigran harutyunyan|1
Q27525706|sma|tigran harutyunyan|1
Q27525706|sn|tigran harutyunyan|1
Q27525706|so|tigran harutyunyan|1
Q27525706|sr-el|tigran harutyunyan|1
Q27525706|srn|tigran harutyunyan|1
Q27525706|ss|tigran harutyunyan|1
Q27525706|st|tigran harutyunyan|1
Q27525706|stq|tigran harutyunyan|1
Q27525706|su|tigran harutyunyan|1
Q27525706|sv|tigran harutyunyan|1
Q27525706|sw|tigran harutyunyan|1
Q27525706|szl|tigran harutyunyan|1
Q27525706|tet|tigran harutyunyan|1
Q27525706|tg-latn|tigran harutyunyan|1
Q27525706|tk|tigran harutyunyan|1
Q27525706|tl|tigran harutyunyan|1
Q27525706|tn|tigran harutyunyan|1
Q27525706|to|tigran harutyunyan|1
Q27525706|tpi|tigran harutyunyan|1
Q27525706|tr|tigran harutyunyan|1
Q27525706|tru|tigran harutyunyan|1
Q27525706|ts|tigran harutyunyan|1
Q27525706|tt|tigran harutyunyan|1
Q27525706|tt-latn|tigran harutyunyan|1
Q27525706|tum|tigran harutyunyan|1
Q27525706|tw|tigran harutyunyan|1
Q27525706|ty|tigran harutyunyan|1
Q27525706|ug-latn|tigran harutyunyan|1
Q27525706|uz|tigran harutyunyan|1
Q27525706|ve|tigran harutyunyan|1
Q27525706|vec|tigran harutyunyan|1
Q27525706|vep|tigran harutyunyan|1
Q27525706|vi|tigran harutyunyan|1
Q27525706|vls|tigran harutyunyan|1
Q27525706|vmf|tigran harutyunyan|1
Q27525706|vo|tigran harutyunyan|1
Q27525706|vot|tigran harutyunyan|1
Q27525706|wa|tigran harutyunyan|1
Q27525706|war|tigran harutyunyan|1
Q27525706|wo|tigran harutyunyan|1
Q27525706|xh|tigran harutyunyan|1
Q27525706|yo|tigran harutyunyan|1
Q27525706|za|tigran harutyunyan|1
Q27525706|zea|tigran harutyunyan|1
Q27525706|zu|tigran harutyunyan|1
Q3186388|en|jose luis alvarez alvarez|1
Q3186388|ay|jose luis alvarez|1
Q3186388|pnb|jose luis alvarez|1
Q3186388|na|jose luis alvarez|1
Q3186388|mk|jose luis alvarez|1
Q3186388|zu|jose luis alvarez|1
Q3186388|bpy|jose luis alvarez|1
Q3186388|kk-latn|jose luis alvarez|1
Q3186388|gan-hant|jose luis alvarez|1
Q3186388|ko-kp|jose luis alvarez|1
Q3186388|lzz|jose luis alvarez|1
Q3186388|vi|jose luis alvarez|1
Q3186388|bxr|jose luis alvarez|1
Q3186388|za|jose luis alvarez|1
Q3186388|ug-arab|jose luis alvarez|1
Q3186388|cbk-zam|jose luis alvarez|1
Q3186388|de-at|jose luis alvarez|1
Q3186388|csb|jose luis alvarez|1
Q3186388|xh|jose luis alvarez|1
Q3186388|pfl|jose luis alvarez|1
Q3186388|glk|jose luis alvarez|1
Q3186388|sco|jose luis alvarez|1
Q3186388|sgs|jose luis alvarez|1
Q3186388|ltg|jose luis alvarez|1
Q3186388|nv|jose luis alvarez|1
Q3186388|zh-sg|jose luis alvarez|1
Q3186388|kbd-cyrl|jose luis alvarez|1
Q3186388|az|jose luis alvarez|1
Q3186388|mzn|jose luis alvarez|1
Q3186388|zh|jose luis alvarez|1
Q3186388|min|jose luis alvarez|1
Q3186388|tru|jose luis alvarez|1
Q3186388|lez|jose luis alvarez|1
Q3186388|tn|jose luis alvarez|1
Q3186388|shi-latn|jose luis alvarez|1
Q3186388|kr|jose luis alvarez|1
Q3186388|inh|jose luis alvarez|1
Q3186388|lt|jose luis alvarez|1
Q3186388|pt-br|jose luis alvarez|1
Q3186388|he|jose luis alvarez|1
Q3186388|kj|jose luis alvarez|1
Q3186388|kab|jose luis alvarez|1
Q3186388|ta|jose luis alvarez|1
Q3186388|ro|jose luis alvarez|1
Q3186388|av|jose luis alvarez|1
Q3186388|lb|jose luis alvarez|1
Q3186388|st|jose luis alvarez|1
Q3186388|lo|jose luis alvarez|1
Q3186388|sw|jose luis alvarez|1
Q3186388|da|jose luis alvarez|1
Q3186388|ca|jose luis alvarez y alvarez|1
Q3186388|crh-latn|jose luis alvarez|1
Q3186388|uk|jose luis alvarez|1
Q3186388|jbo|jose luis alvarez|1
Q3186388|gan-hans|jose luis alvarez|1
Q3186388|mai|jose luis alvarez|1
Q3186388|srn|jose luis alvarez|1
Q3186388|gn|jose luis alvarez|1
Q3186388|bn|jose luis alvarez|1
Q3186388|ug-latn|jose luis alvarez|1
Q3186388|xal|jose luis alvarez|1
Q3186388|th|jose luis alvarez|1
Q3186388|kk|jose luis alvarez|1
Q3186388|ru|jose luis alvarez|1
Q3186388|azb|jose luis alvarez|1
Q3186388|an|jose luis alvarez|1
Q3186388|liv|jose luis alvarez|1
Q3186388|diq|jose luis alvarez|1
Q3186388|ne|jose luis alvarez|1
Q3186388|ab|jose luis alvarez|1
Q3186388|de|jose luis alvarez|1
Q3186388|fy|jose luis alvarez|1
Q3186388|sm|jose luis alvarez|1
Q3186388|pag|jose luis alvarez|1
Q3186388|war|jose luis alvarez|1
Q3186388|sg|jose luis alvarez|1
Q3186388|ar|jose luis alvarez|1
Q3186388|mdf|jose luis alvarez|1
Q3186388|os|jose luis alvarez|1
Q3186388|yue|jose luis alvarez|1
Q3186388|zh-cn|jose luis alvarez|1
Q3186388|sma|jose luis alvarez|1
Q3186388|dz|jose luis alvarez|1
Q3186388|et|jose luis alvarez|1
Q3186388|ext|jose luis alvarez|1
Q3186388|vro|jose luis alvarez|1
Q3186388|bug|jose luis alvarez|1
Q3186388|zh-tw|jose luis alvarez|1
Q3186388|nn|jose luis alvarez|1
Q3186388|chr|jose luis alvarez|1
Q3186388|cho|jose luis alvarez|1
Q3186388|gl|jose luis alvarez|1
Q3186388|uz|jose luis alvarez|1
Q3186388|eo|jose luis alvarez|1
Q3186388|bi|jose luis alvarez|1
Q3186388|kg|jose luis alvarez|1
Q3186388|ku-arab|jose luis alvarez|1
Q3186388|ig|jose luis alvarez|1
Q3186388|jut|jose luis alvarez|1
Q3186388|frp|jose luis alvarez|1
Q3186388|tg|jose luis alvarez|1
Q3186388|fit|jose luis alvarez|1
Q3186388|ki|jose luis alvarez|1
Q3186388|mr|jose luis alvarez|1
Q3186388|fo|jose luis alvarez|1
Q3186388|hif-latn|jose luis alvarez|1
Q3186388|kk-cn|jose luis alvarez|1
Q3186388|mn|jose luis alvarez|1
Q3186388|fi|jose luis alvarez|1
Q3186388|id|jose luis alvarez|1
Q3186388|gu|jose luis alvarez|1
Q3186388|ruq-cyrl|jose luis alvarez|1
Q3186388|wo|jose luis alvarez|1
Q3186388|mus|jose luis alvarez|1
Q3186388|ilo|jose luis alvarez|1
Q3186388|roa-tara|jose luis alvarez|1
Q3186388|arn|jose luis alvarez|1
Q3186388|qug|jose luis alvarez|1
Q3186388|ceb|jose luis alvarez|1
Q3186388|krc|jose luis alvarez|1
Q3186388|ike-cans|jose luis alvarez|1
Q3186388|nb|jose luis alvarez|1
Q3186388|hif|jose luis alvarez|1
Q3186388|zh-hans|jose luis alvarez|1
Q3186388|kri|jose luis alvarez|1
Q3186388|bg|jose luis alvarez|1
Q3186388|eu|jose luis alvarez|1
Q3186388|prg|jose luis alvarez|1
Q3186388|tyv|jose luis alvarez|1
Q3186388|vo|jose luis alvarez|1
Q3186388|bar|jose luis alvarez|1
Q3186388|kl|jose luis alvarez|1
Q3186388|dsb|jose luis alvarez|1
Q3186388|vec|jose luis alvarez|1
Q3186388|cdo|jose luis alvarez|1
Q3186388|bcc|jose luis alvarez|1
Q3186388|ho|jose luis alvarez|1
Q3186388|tt-cyrl|jose luis alvarez|1
Q3186388|fa|jose luis alvarez|1
Q3186388|bs|jose luis alvarez|1
Q3186388|sh|jose luis alvarez|1
Q3186388|ii|jose luis alvarez|1
Q3186388|ba|jose luis alvarez|1
Q3186388|sah|jose luis alvarez|1
Q3186388|ang|jose luis alvarez|1
Q3186388|tet|jose luis alvarez|1
Q3186388|pi|jose luis alvarez|1
Q3186388|cu|jose luis alvarez|1
Q3186388|fur|jose luis alvarez|1
Q3186388|sd|jose luis alvarez|1
Q3186388|sn|jose luis alvarez|1
Q3186388|ie|jose luis alvarez|1
Q3186388|vmf|jose luis alvarez|1
Q3186388|gd|jose luis alvarez|1
Q3186388|ka|jose luis alvarez|1
Q3186388|stq|jose luis alvarez|1
Q3186388|zh-hk|jose luis alvarez|1
Q3186388|to|jose luis alvarez|1
Q3186388|mo|jose luis alvarez|1
Q3186388|mi|jose luis alvarez|1
Q3186388|pl|jose luis alvarez|1
Q3186388|sr-el|jose luis alvarez|1
Q3186388|ee|jose luis alvarez|1
Q3186388|kn|jose luis alvarez|1
Q3186388|nap|jose luis alvarez|1
Q3186388|wa|jose luis alvarez|1
Q3186388|niu|jose luis alvarez|1
Q3186388|fj|jose luis alvarez|1
Q3186388|sei|jose luis alvarez|1
Q3186388|ve|jose luis alvarez|1
Q3186388|pnt|jose luis alvarez|1
Q3186388|mhr|jose luis alvarez|1
Q3186388|ug|jose luis alvarez|1
Q3186388|sc|jose luis alvarez|1
Q3186388|ku|jose luis alvarez|1
Q3186388|ts|jose luis alvarez|1
Q3186388|aln|jose luis alvarez|1
Q3186388|ln|jose luis alvarez|1
Q3186388|kw|jose luis alvarez|1
Q3186388|shi|jose luis alvarez|1
Q3186388|mrj|jose luis alvarez|1
Q3186388|om|jose luis alvarez|1
Q3186388|br|jose luis alvarez|1
Q3186388|chy|jose luis alvarez|1
Q3186388|gsw|jose luis alvarez|1
Q3186388|lmo|jose luis alvarez|1
