id|count
Q1000212|2
Q1000919|2
Q1001330|1
Q1001386|4
Q1001437|6
Q100151820|1
Q1001644|4
Q1001788|2
Q1001902|2
Q1001931|2
Q1002134|2
Q1002154|3
Q100249905|1
Q1002600|2
Q100272713|1
Q1002992|2
Q1003180|6
Q100323914|1
Q100325507|1
Q1003730|24
Q1003789|3
Q1003813|1
Q100407204|1
Q1004175|5
Q1004799|2
Q1004889|2
Q1005025|2
Q1005128|3
Q1005141|3
Q1005228|3
Q1005242|3
Q1005448|17
Q1005465|4
Q1005480|2
Q1005498|4
Q1005512|4
Q1005790|2
Q1006223|4
Q1006243|2
Q1006502|1
Q1006504|1
Q1006911|4
Q100742812|2
Q100750159|3
Q1007888|2
Q1007890|3
Q1007902|3
Q100885275|2
Q1009016|2
Q100924302|1
Q1009458|2
Q101002664|1
Q1010477|5
Q1010480|3
Q1010514|8
Q1010515|1
Q1010540|2
Q1010548|2
Q1010549|1
Q1010563|6
Q101072068|1
Q101080530|4
Q101083958|2
Q101094326|2
Q101194452|1
Q101209850|1
Q1012596|1
Q1012832|2
Q1013412|2
Q101399301|2
Q101467402|2
Q101481213|2
Q1014834|2
Q101497153|2
Q101500408|1
Q101541866|2
Q101545645|2
Q1015843|2
Q1016801|2
Q1017062|2
Q1017288|2
Q1017587|2
Q1017682|2
Q1017833|6
Q1017972|2
Q1018272|1
Q101833802|2
Q101859|7
Q1019621|7
Q1019705|2
Q101983981|2
Q1019981|3
Q1019983|15
Q1019992|15
Q1020035|2
Q102036542|2
Q102045568|2
Q1020594|2
Q1020781|3
Q1021619|8
Q1021632|4
Q1021636|7
Q1022075|1
Q102208877|1
Q1022384|2
Q1022419|2
Q1022479|5
Q1022821|2
Q1022860|7
Q10230|20
Q1023009|2
Q1023013|4
Q1023047|3
Q1023212|3
Q1023306|2
Q1023312|2
Q1023321|4
Q1023327|2
Q1023380|1
Q1023450|2
Q1023616|1
Q1023709|2
Q1023739|6
Q1023742|6
Q1023749|3
Q1023758|4
Q1023763|2
Q1023765|2
Q1023766|2
Q1023818|3
Q1023851|2
Q1023867|3
Q1023876|2
Q102393829|4
Q1023961|2
Q1023973|2
Q1024012|2
Q1024020|5
Q102420648|2
Q1024454|2
Q1024514|4
Q1024518|5
Q1024869|3
Q1024875|3
Q102496|52
Q1025106|2
Q1025118|2
Q1025504|1
Q1025563|1
Q1025686|2
Q1025688|3
Q1025695|4
Q1025919|3
Q1025959|12
Q1026041|2
Q10261883|2
Q10262556|2
Q10263489|2
Q10263702|2
Q10264324|2
Q1026582|2
Q1026672|2
Q102673|4
Q10267615|2
Q10267917|2
Q1026794|3
Q10268631|2
Q1027130|1
Q10271733|2
Q1027181|2
Q10272036|2
Q10272330|3
Q10272499|1
Q10272528|2
Q1027577|2
Q1027807|23
Q10278872|2
Q10279096|2
Q10279101|2
Q1028013|3
Q10280539|2
Q1028524|10
Q1028561|2
Q10285936|2
Q10286221|4
Q10286346|2
Q10287832|3
Q1028844|4
Q10288558|3
Q1028863|2
Q10290144|2
Q10290777|3
Q10291538|1
Q10292015|3
Q1029222|2
Q1029339|2
Q1029596|3
Q10296131|2
Q1029724|3
Q1029858|2
Q10298617|2
Q10298714|3
Q10298933|3
Q10299520|2
Q10299755|2
Q1030068|1
Q1030096|2
Q10300984|2
Q10302581|2
Q10303178|1
Q10303418|2
Q1030544|3
Q1030691|1
Q10308481|2
Q1030922|3
Q103097707|2
Q1031074|7
Q1031144|2
Q1031244|3
Q103132202|1
Q1031419|3
Q10316709|3
Q1031789|1
Q1031818|2
Q10318260|2
Q1031937|2
Q10319490|2
Q10319638|2
Q1031984|2
Q1032001|3
Q1032046|2
Q10321316|2
Q1032173|3
Q1032188|2
Q1032210|5
Q10322293|1
Q1032244|1
Q10322988|1
Q1032414|13
Q1032917|2
Q10330416|3
Q10331086|2
Q10331802|2
Q10332807|6
Q10334176|2
Q1033465|3
Q1033502|2
Q10335734|2
Q1033620|5
Q10339878|2
Q10341759|2
Q10342731|1
Q10342900|2
Q103433407|1
Q1034433|2
Q10344511|2
Q10345672|3
Q1034621|2
Q1034634|3
Q1034651|1
Q1034654|3
Q103484515|2
Q10350978|2
Q1035510|2
Q10357101|2
Q10357221|2
Q103573079|1
Q1035964|2
Q10359961|2
Q1035997|2
Q10365098|2
Q10365532|3
Q1036845|1
Q10369531|2
Q10371490|2
Q10372426|2
Q10372583|2
Q1037430|2
Q10374807|2
Q1037495|10
Q10381063|1
Q103820945|2
Q10384071|1
Q10387829|6
Q10388095|2
Q10392512|2
Q10392787|3
Q10393219|2
Q1039380|3
Q1039432|3
Q10395161|2
Q10397786|2
Q10397787|2
Q10397832|1
Q10397996|4
Q103996758|2
Q1040139|2
Q10404353|2
Q104086443|1
Q104088629|1
Q104155922|2
Q1041597|2
Q104161859|2
Q1041737|14
Q104185516|2
Q104214553|2
Q1042152|4
Q104245257|3
Q1042614|16
Q104272932|2
Q1042747|4
Q10430832|2
Q1043104|1
Q1043220|9
